ArtistID,Name,BirthDate,GenreID
1,John Smith,1/1/60,1
2,Jane Doe,,2
3,Michael Johnson,8/29/58,2
4,Emily Davis,1/1/70,3
5,,1/1/75,3
6,David Wilson,1/8/47,4
7,Alice Brown,,5
8,Chris Taylor,6/7/58,6
9,Patricia Miller,1/1/62,1
10,Robert Harris,8/16/58,2
11,,3/1/73,3
12,Jessica White,1/1/87,5
13,Daniel Martin,,2
14,Laura Thompson,1/1/73,1
15,Thomas Garcia,1/1/64,1
16,Mary Clark,,6
17,James Lewis,3/25/42,6
18,,1/1/73,3
19,Linda Walker,1/1/68,1
20,Kevin Hall,,5
21,Susan Young,1/1/65,1
22,Brian King,10/8/85,2
23,Karen Wright,,5
24,Steven Lopez,1/1/71,1
25,Donna Hill,1/1/76,1
26,Paul Scott,,2
27,Angela Green,5/13/50,6
28,Jason Adams,1/1/81,4
29,Nancy Baker,3/25/47,4
30,George Gonzalez,,10
31,Heather Perez,10/17/72,10
32,Ronald Roberts,1/1/61,1
33,Victoria Campbell,,10
34,Justin Stewart,11/7/67,12
35,Betty Flores,5/24/41,13
36,Andrew Morris,,6
37,Ashley Ramirez,1/1/65,1
38,Ryan Hughes,5/16/66,2
39,Karen Sanders,,5
40,Scott Jenkins,6/18/42,1
41,Anna Powell,8/9/63,2
42,Jose Price,1/1/83,1
43,Amy Bennett,,10
44,Patrick Wood,1/25/81,2
45,Nicole Bell,3/1/94,2
46,Frank Murphy,,6
47,Sara Mitchell,12/30/86,5
48,Paul Howard,5/5/89,2
49,Rebecca Ward,1/1/87,5
50,David Peterson,,2
51,Emily Cooper,1/1/96,4
52,Amy Richardson,1/1/01,2
53,Juan Cox,,14
54,Thomas Diaz,1/1/76,18
55,Maria Perry,7/22/92,2
56,Richard Brooks,1/1/08,1
57,Charles Edwards,,2
58,Angela Evans,1/1/05,2
59,Mark Turner,2/17/91,2
60,Lisa Torres,,2
61,Stephen Parker,9/8/89,12
62,Diana Collins,12/8/82,10
63,Carol Butler,,2
64,Larry Simmons,2/16/90,2
65,Heather Foster,7/4/95,10
66,Laura Ward,,2
67,Joshua Barnes,3/28/86,2
68,Katherine Fisher,5/19/92,2
69,Brandon Harrison,,2
70,Nancy Webb,6/17/87,10
71,Jessica Oliver,8/8/98,2
72,Rachel Long,,2
73,Michael Bennett,6/26/93,2
74,Jason Reid,12/28/78,6
75,Daniel Grant,,2
76,Thomas Scott,2/1/94,2
77,John Carter,1/12/93,2
78,Paul Phillips,,10
79,George Simmons,10/11/92,10
80,Laura Rivera,12/2/91,2
81,Nicole Lee,,2
82,Richard Gray,2/20/03,2
83,Linda Hunter,4/9/99,10
84,Emily Parker,,5
85,William Price,4/27/88,10
86,Matthew Butler,,13
87,Amy Patterson,11/23/92,2
88,Rebecca Bailey,1/1/12,12
89,Michelle Morris,,2
90,Joshua Ramirez,3/10/94,10
91,Jacob Bailey,4/30/91,10
92,Amanda Foster,,2
93,Daniel Alexander,8/8/98,2
94,Sarah Collins,11/7/96,2
95,Ryan Peterson,,5
96,Olivia Powell,2/11/98,2
97,Joshua Morris,,10
98,Larry Bennett,11/20/83,10
99,Mary Simmons,11/8/90,10
100,Richard Ward,1/1/98,5